TÜRKİYE İSTATİSTİK KURUMU;;;;;;;;;
;;;;;;;;;
1985 GENEL NÜFUS SAYIMI VERİ TABANI;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
İllere göre şehir ve köy nüfusları;;;;;;;;;
İller;Toplam;;;Şehir;;;Köy ;;
Gümüşhane;283,753;135,693;148,060;68,793;38,408;30,385;214,960;97,285;117,675
Hakkari;182,645;100,715;81,930;55,563;34,521;21,042;127,082;66,194;60,888
Hatay;1,002,252;506,296;495,956;428,845;220,154;208,691;573,407;286,142;287,265
Isparta;382,844;198,171;184,673;183,298;100,399;82,899;199,546;97,772;101,774
İçel;1,034,085;527,092;506,993;566,419;291,928;274,491;467,666;235,164;232,502
İstanbul;5,842,985;3,041,847;2,801,138;5,560,908;2,887,224;2,673,684;282,077;154,623;127,454
İzmir;2,317,829;1,198,236;1,119,593;1,800,797;936,500;864,297;517,032;261,736;255,296
Kars;722,431;367,269;355,162;196,700;111,171;85,529;525,731;256,098;269,633
Kastamonu;450,353;216,132;234,221;122,350;63,844;58,506;328,003;152,288;175,715
Kayseri;864,060;430,545;433,515;488,556;250,306;238,250;375,504;180,239;195,265
Kırklareli;297,098;161,561;135,537;134,780;78,191;56,589;162,318;83,370;78,948
Kırşehir;260,156;125,704;134,452;103,483;52,408;51,075;156,673;73,296;83,377
Kocaeli;742,245;383,691;358,554;411,917;214,130;197,787;330,328;169,561;160,767
Konya;1,769,050;878,563;890,487;852,457;434,621;417,836;916,593;443,942;472,651
Kütahya;543,384;273,694;269,690;199,499;103,303;96,196;343,885;170,391;173,494
Malatya;665,809;338,191;327,618;307,623;158,201;149,422;358,186;179,990;178,196
Manisa;1,050,130;531,281;518,849;481,897;250,626;231,271;568,233;280,655;287,578
Kahramanmaraş;840,472;426,554;413,918;342,428;179,244;163,184;498,044;247,310;250,734
Mardin;652,069;332,812;319,257;244,000;130,405;113,595;408,069;202,407;205,662
Muğla;486,290;249,156;237,134;136,160;72,089;64,071;350,130;177,067;173,063
Muş;339,492;174,542;164,950;78,477;43,226;35,251;261,015;131,316;129,699
Nevşehir;278,129;136,300;141,829;94,871;48,497;46,374;183,258;87,803;95,455
Niğde;560,386;272,207;288,179;172,556;86,882;85,674;387,830;185,325;202,505
Ordu;763,857;367,961;395,896;220,067;112,111;107,956;543,790;255,850;287,940
Rize;374,206;181,001;193,205;111,368;58,987;52,381;262,838;122,014;140,824
Sakarya;610,500;307,106;303,394;227,625;116,215;111,410;382,875;190,891;191,984
Samsun;1,108,710;541,783;566,927;408,622;206,280;202,342;700,088;335,503;364,585
Siirt;524,741;267,488;257,253;237,014;124,813;112,201;287,727;142,675;145,052
Sinop;280,140;133,203;146,937;70,543;35,459;35,084;209,597;97,744;111,853
Sivas;772,209;382,806;389,403;315,336;165,816;149,520;456,873;216,990;239,883
Tekirdağ;402,721;218,786;183,935;205,678;118,199;87,479;197,043;100,587;96,456
Tokat;679,071;333,590;345,481;246,126;124,517;121,609;432,945;209,073;223,872
Trabzon;786,194;380,147;406,047;239,553;127,915;111,638;546,641;252,232;294,409
Tunceli;151,906;75,288;76,618;43,085;23,316;19,769;108,821;51,972;56,849
Şanlıurfa;795,034;410,918;384,116;401,450;212,636;188,814;393,584;198,282;195,302
Uşak;271,261;134,066;137,195;126,078;63,759;62,319;145,183;70,307;74,876
Van;547,216;280,658;266,558;189,269;101,759;87,510;357,947;178,899;179,048
Yozgat;545,301;263,093;282,208;151,610;76,648;74,962;393,691;186,445;207,246
Zonguldak;1,044,945;519,264;525,681;350,832;184,057;166,775;694,113;335,207;358,906
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Şehir : İl ve ilçe merkezleri sınırları içindeki nüfustur.;;;;;;;;;
Köy : İl ve ilçe merkezleri dışında kalan yerleşim yerlerindeki (Belde belediyeleri dahil) nüfustur.;;;;;;;;;
